"lang"
{
"Language" "Spanish"
"TF2C_ACHIEVEMENT_PLAY_GAME_CLASSICMAPS_1_GOAL_VIP_AVANTI"	"Avanti"
"TF2C_ACHIEVEMENT_KILL_BUILDINGS_WITH_MIRV_NAME"		"'¡KA-BUUM!'"
"TF2C_ACHIEVEMENT_KILL_BUILDINGS_WITH_MIRV_DESC"		"Deshazte de 5 o más construcciones de un Engineer con la Dinamita Racimo."
"TF2C_ACHIEVEMENT_DEFUSE_MIRV_NAME"						"Escuadrón bomba"
"TF2C_ACHIEVEMENT_DEFUSE_MIRV_DESC"						"Desactiva una Dinamita Racimo enemiga con la Llave Inglesa."
"TF2C_ACHIEVEMENT_TRANQ_MELEE_KILL_NAME"				"Sueño profundo"
"TF2C_ACHIEVEMENT_TRANQ_MELEE_KILL_DESC"				"Como Spy, mata con tu arma cuerpo a cuerpo a 10 jugadores sedados."
"TF2C_ACHIEVEMENT_EXTINGUISH_BOMBLETS_NAME"				"Soplar las velas"
"TF2C_ACHIEVEMENT_EXTINGUISH_BOMBLETS_DESC"				"Apaga las llamas de 20 racimos de dinamita con tu aire comprimido."
"TF2C_ACHIEVEMENT_KILL_SENTRY_WITH_NAILGUN_NAME"		"Clavos mortales"
"TF2C_ACHIEVEMENT_KILL_SENTRY_WITH_NAILGUN_DESC"		"Con la Pistola de Clavos, destruye 5 armas centinelas."
"TF2C_ACHIEVEMENT_BRICK_NAME"							"Ladrillo"
"TF2C_ACHIEVEMENT_BRICK_DESC"							"..."
"TF2C_ACHIEVEMENT_ANCHOR_DEATHKILL_NAME"				"Fondear el barco"
"TF2C_ACHIEVEMENT_ANCHOR_DEATHKILL_DESC"				"Mata a un enemigo con un terremoto de Ancla del Almirantazgo mientras recibes daño letal por caída."
"TF2C_ACHIEVEMENT_SSG_MEATSHOTS_NAME"					"¡Destroza y desgarra!"
"TF2C_ACHIEVEMENT_SSG_MEATSHOTS_DESC"					"Mata a 10 enemigos con tiros certeros usando el Doble Cañón."
"TF2C_ACHIEVEMENT_HARVESTER_DECAP_SINGLE_LIFE_NAME"		"Rodarán cabezas"
"TF2C_ACHIEVEMENT_HARVESTER_DECAP_SINGLE_LIFE_DESC"		"Decapita a 3 enemigos con el Segador en una sola vida."
"TF2C_ACHIEVEMENT_CYCLOPS_COMBO_NAME"					"Combo salpicado"
"TF2C_ACHIEVEMENT_CYCLOPS_COMBO_DESC"					"Mata al menos a 3 enemigos con una sola detonación combinada de Cíclope."
"TF2C_ACHIEVEMENT_SANDVICH_MINES_NAME"					"Desarme"
"TF2C_ACHIEVEMENT_SANDVICH_MINES_DESC"					"Como Heavy, activa con seguridad una mina enemiga colocada hace más de 5 segundos sin acercarte a ella."
"TF2C_ACHIEVEMENT_TAUNT_KILL_MIRV_NAME"					"1, 1, 1, uhh..."
"TF2C_ACHIEVEMENT_TAUNT_KILL_MIRV_DESC"					"Mata a un enemigo con una configuración de explosivos que ha salido mal."
"TF2C_ACHIEVEMENT_AA_GUN_CHALLENGE_NAME"				"Política de contención"
"TF2C_ACHIEVEMENT_AA_GUN_CHALLENGE_DESC"				"Usando el Cañón Antiaéreo, haz 2 000 de daño en una sola vida sin golpearte a ti mismo."
"TF2C_ACHIEVEMENT_CHEKHOV_CRIT_KILL_NAME"				"Frutos del trabajo"
"TF2C_ACHIEVEMENT_CHEKHOV_CRIT_KILL_DESC"				"Consigue una muerte crítica con el Puño de Chéjov con la carga máxima de crítico."
"TF2C_ACHIEVEMENT_JUMPPAD_STOMP_NAME"					"Velocidad terminal"
"TF2C_ACHIEVEMENT_JUMPPAD_STOMP_DESC"					"Mata a alguien aterrizando sobre él después de usar un Controlador Aéreo."
"TF2C_ACHIEVEMENT_EXTEND_UBER_NAME"						"Cirugía maratón"
"TF2C_ACHIEVEMENT_EXTEND_UBER_DESC"						"Extiende la Supercarga del Rejuvenecedor a 12 segundos."
"TF2C_ACHIEVEMENT_CHEKHOV_SHOCK_NAME"					"¡Está muerto!"
"TF2C_ACHIEVEMENT_CHEKHOV_SHOCK_DESC"					"Haz que un Heavy con el Puño de Chéjov sufra un infarto."
"TF2C_ACHIEVEMENT_HEADSHOT_KILL_MIDFLIGHT_NAME"			"Último vuelo"
"TF2C_ACHIEVEMENT_HEADSHOT_KILL_MIDFLIGHT_DESC"			"Mata a un enemigo de un tiro en la cabeza mientras está en el aire."
"TF2C_ACHIEVEMENT_SPEEDWATCH_COUNTER_NAME"				"Cazar al franchute"
"TF2C_ACHIEVEMENT_SPEEDWATCH_COUNTER_DESC"				"Revela a un Spy invisible que esté usando L'escampette causándole daño."
"TF2C_ACHIEVEMENT_WIN_CIVILIAN_NODEATHS_NAME"			"El empresario"
"TF2C_ACHIEVEMENT_WIN_CIVILIAN_NODEATHS_DESC"			"Gana una ronda de VIP como el Civil sin morir ni una vez."
"TF2C_ACHIEVEMENT_VIPR_TIME_NAME"						"Estado acelerado"
"TF2C_ACHIEVEMENT_VIPR_TIME_DESC"						"Gana una ronda de Carrera VIP en menos de tres minutos."
"TF2C_ACHIEVEMENT_ARCHAEOLOGY_NAME"						"Arqueología"
"TF2C_ACHIEVEMENT_ARCHAEOLOGY_DESC"						"Descubre el tesoro enterrado en Jinn."
"TF2C_ACHIEVEMENT_AIRHOCKEY_NAME"						"Deportista"
"TF2C_ACHIEVEMENT_AIRHOCKEY_DESC"						"Gana una partida de Hockey de Aire en 2Bridge."
"TF2C_ACHIEVEMENT_CHICKEN_ENVKILL_NAME"					"La gallina turuleta"
"TF2C_ACHIEVEMENT_CHICKEN_ENVKILL_DESC"					"Persigue a un pollo hasta que muera por el entorno."
"TF2C_ACHIEVEMENT_4TEAM_BACKSTAB_NAME"					"Agente triple"
"TF2C_ACHIEVEMENT_4TEAM_BACKSTAB_DESC"					"Apuñala por la espalda a jugadores de los tres equipos enemigos en una ronda de Cuatro Equipos."
"TF2C_ACHIEVEMENT_HOLD_ALLPOINTS_DOMINATION_NAME"		"Dominación total"
"TF2C_ACHIEVEMENT_HOLD_ALLPOINTS_DOMINATION_DESC"		"Consigue que tu equipo controle todos los Puntos de Control durante una ronda de Dominación."
"TF2C_ACHIEVEMENT_SHAME_NAME"							"Insignia de la vergüenza"
"TF2C_ACHIEVEMENT_SHAME_DESC"							"Muere a manos del VIP enemigo. Has sido marcado."
"TF2C_ACHIEVEMENT_DOMINATE_DEVELOPER_NAME"				"Crítica destructiva"
"TF2C_ACHIEVEMENT_DOMINATE_DEVELOPER_DESC"				"Domina a un desarrollador en una partida en línea."

// ----------------------------------------------------------------
// Discord Rich Presence
// ----------------------------------------------------------------

"Discord_InMenu"					"En menús"
"Discord_InMenu_ToolTip"			"Menú principal"
"Discord_IsLoading"					"Está cargando..."
"Discord_IsLoading_ToolTip"			"Cargando..."
"Discord_InOfficialMap"				"Mapa oficial: %s1"
"Discord_InCommunityMap"			"Mapa de la comunidad: %s1"
"Discord_InServer_Info"				"En servidor: %s1"

// ----------------------------------------------------------------
// Server Browser
// ----------------------------------------------------------------
"ServerBrowser_PlayerCount"			"%s1/%s2"
"ServerBrowser_LatencyDetail" 		"Latencia: %s1"
"ServerBrowser_IPAddressDetail" 	"Dirección IP: %s1"
"ServerBrowser_PlayerListHeading" 	"Jugadores (%s1/%s2, %s3 Bots):"
"ServerBrowser_NotFullFilter" 		"El servidor no está lleno"
"ServerBrowser_HasPlayersFilter" 	"Tiene usuarios jugando"
"ServerBrowser_NoPasswordFilter" 	"No está protegido por contraseña"
"ServerBrowser_HasTagsFilter" 		"Tiene etiquetas"
"ServerBrowser_MaxLatencyFilter" 	"Max. latencia"
"ServerBrowser_MaxPlayersFilter" 	"Max. jugadores"
"ServerBrowser_ServerTypeFilter" 	"Tipo de servidor"
"ServerBrowser_MapNameFilter" 		"Nombre de mapa"
"ServerBrowser_SortBy" 				"Ordenar por:"
"ServerBrowser_SortByName" 			"Nombre"
"ServerBrowser_SortByMap" 			"Mapa"
"ServerBrowser_SortByPlayers" 		"Jugadores"
"ServerBrowser_SortByLatency" 		"Latencia"
"ServerBrowser_SortByLastPlayed" 	"Última sesión"
"ServerBrowser_UseLegacyBrowser" 	"Navegador clásico"
"ServerBrowser_CurrentMapHeading" 	"Mapa actual:"
"ServerBrowser_TagListHeading" 		"Etiquetas:"
"ServerBrowser_OfficialDetail" 		"Servidor oficial"
"ServerBrowser_VerifiedDetail" 		"Servidor verificado"
"ServerBrowser_Any" 				"Cualquiera"
"ServerBrowser_Official" 			"Oficial"
"ServerBrowser_Verified" 			"Verificado"
"ServerBrowser_OfficialOrVerified" 	"Oficial o verificado"
"ServerBrowser_CustomRules"			"Reglas personalizadas"
"ServerBrowser_CustomWeapons" 		"Armas personalizadas"
}
}
